📺央视频道,#genre#
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
🦥教育频道,#genre#
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV2,http://111.43.126.240:9003/hls/35/index.m3u8
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
🚎广西频道,#genre#
南宁公共,http://171.38.147.108:9003/hls/29/index.m3u8
广西都市,http://171.38.147.108:9003/hls/25/index.m3u8
🚓河南频道,#genre#
河南新农村,http://42.237.154.220:9003/hls/24/index.m3u8
河南新农村,http://42.237.157.74:9003/hls/24/index.m3u8
河南新闻,http://42.237.154.220:9003/hls/22/index.m3u8
河南新闻,http://42.237.157.74:9003/hls/22/index.m3u8
河南民生,http://123.149.239.85:9003/hls/36/index.m3u8
河南法治,http://42.237.154.220:9003/hls/20/index.m3u8
河南法治,http://42.237.157.74:9003/hls/20/index.m3u8
河南都市,http://42.237.157.74:9003/hls/18/index.m3u8
河南都市,http://42.237.154.220:9003/hls/18/index.m3u8
🚕黑龙江频道,#genre#
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:9003/hls/8/index.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
🦼山西频道,#genre#
山西影视,http://221.205.89.249:9003/hls/51/index.m3u8
山西影视,http://171.116.252.138:9003/hls/51/index.m3u8
山西文体生活,http://221.205.89.249:9003/hls/54/index.m3u8
山西文体生活,http://171.116.255.54:9003/hls/54/index.m3u8
山西文体生活,http://171.116.252.138:9003/hls/54/index.m3u8
山西社会与法制,http://171.116.255.54:9003/hls/53/index.m3u8
山西社会与法制,http://221.205.89.249:9003/hls/53/index.m3u8
山西社会与法制,http://171.116.252.138:9003/hls/53/index.m3u8
山西经济与科技,http://221.205.89.249:9003/hls/52/index.m3u8
山西经济与科技,http://171.116.252.138:9003/hls/52/index.m3u8
山西黄河,http://171.116.255.54:9003/hls/55/index.m3u8
山西黄河,http://221.205.89.249:9003/hls/55/index.m3u8
山西黄河,http://171.116.252.138:9003/hls/55/index.m3u8
🎥咪咕视频,#genre#
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
🎬影视剧频道,#genre#
CHC电影,http://42.237.154.220:9003/hls/59/index.m3u8
CHC电影,http://42.237.157.74:9003/hls/59/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
🪁动漫频道,#genre#
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://171.38.147.108:9003/hls/49/index.m3u8
🧯樂玩公社,#genre#
CCTC17农业,http://111.43.126.240:9003/hls/30/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
